image_url,type,description,model_no,product_link,qty,key
https://kohler.scene7.com/is/image/PAWEB/6355-0_ISO_d2c0041381_rgb,toilet,"The K-6355 dual-flush toilet offers the choice of 1.0 or 1.6 gallons per flush for water savings, and a skirted trapway for easier cleaning and sleek style.",K-6355,https://www.us.kohler.com/us/persuade-curv-comfort-height-two-piece-elongated-dual-flush-toilet-w-top-mount-actuator-and-skirted-trapway/productDetail/toilets/1330460.htm?skuId=1330426&brandId=1165230,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dw6b1c3a35/images/large/55085-SS-B1.png?sw=1800&sh=1800&sm=fit,hand shower,"Premium Single-Setting Adjustable Wall Mount Hand Shower in Stainless, featuring a 60-82 inch stretchable metal hose and certified dual check valves for backflow protection.",55085-SS,https://www.deltafaucet.com/bathroom/product/55085-SS,unspecified,
https://www.hinkley.com/media/catalog/product/9/5/957b645b2ab12ce044bad86f3bcad2127cb9dc5cd30ec321d1751d4e460b962b.jpeg,wall lantern,"Hinkley Silo Small Up/Down Wall Mount Lantern, Black finish, 4.5"" width, 12"" height, made of composite material, featuring an etched lens.",13594BK-LL,https://www.hinkley.com/13594bk-ll.html,unspecified,13594BK-LL
https://www.hinkley.com/media/catalog/product/4/1/41b2de08de1136fa6f1cbf64ff126a0b28c474ad499b23531586673987912b77.jpeg,wall mount lantern,"Silo Small Down Light Wall Mount Lantern by Hinkley. Compact design in Black finish, made of composite material. Dimensions: Width 4.5"", Height 8"", Length 5.75"". Features etched lens glass and suitable for wet locations.",13590BK-LL,https://www.hinkley.com/13590bk-ll.html,unspecified,13590BK-LL
https://lambertetfils.com/wp-content/uploads/2017/11/products_collection_dot-grid11a-1560x2079.jpg,suspension light,"Dot Line Suspension by Lambert & Fils features a brass or powder coated aluminium body with brass chains and hardware or stainless steel chains, complemented by milk glass globes. Dimensions: L 72 x W 2 x H 5 in / L 1829 x W 51 x H 127 mm. Weight: 1.8 lbs / 0.8 kg.",Dot Line Suspension,https://lambertetfils.com/product/dot-line-suspension/,unspecified,
https://images.hermanmiller.group/m/a806b6fd84502b7e/W-DWR_6987_100154753_white_f.png?trim=auto&trim-sd=1&blend-mode=darken&blend=f0f0f0&bg=f0f0f0&auto=format&w=90&h=90&fit=fill,Ceiling + Pendant Lamps,"Random Light by Moooi, available in Small (20⅛"" H x 20⅛"" W), Medium (34¼"" H x 34¼"" W), and Large (43"" H x 43"" W) sizes, made from epoxy-coated fiberglass, color options include White and Black.",100154753,https://www.dwr.com/lighting-ceiling/random-light/6987.html?lang=en_US&gclid=Cj0KCQiA09eQBhCxARIsAAYRiylJimpRfBktaUYGFdIfJCUF_JakDmBpF0mMUREipTplrxMRECzTU5AaAr7YEALw_wcB&gclsrc=aw.ds,unspecified,
,,,,,,
,,,,,,
,,,,,,
,,,,https://www.nuvolightinglights.com/product/nuvo-lighting-blink-plus-flush-mount-62-1377.html,unspecified,
https://www.lightology.com/img/prod/original/880984.jpg,Wall Lighting,"Enna Reading Wall Sconce by Astro Lighting, Matte Gold finish, 4.33""W x 7.28""H x 10.63""D, made of Steel, features a cylindrical shade with a smooth swing arm. Head tilts 90 degrees and rotates 330 degrees. ETL listed.",1058040,https://www.lightology.com/index.php?module=prod_detail&prod_id=880984&cat_id=146,unspecified,AST880984
https://lightingnewyork.com/dw/image/v2/BHCF_PRD/on/demandware.static/-/Sites-lny_us-Library/default/dw57bdd7b9/merch/storefront/main/seasonal/inspirational-card/2024/inspirational-card-one-stop-fan-shop-1.jpg?sw=582&sh=780&sm=fit,ceiling fan,"Emerson Fans Loft Indoor Ceiling Fan, a high-quality ceiling fan designed for indoor use.",CF765BQ,https://www.emerson.lightingnewyork.com/product/emerson-fans-loft-indoor-ceiling-fans-cf765bq.html,unspecified,
"https://www.environmentallights.com/media/catalog/product/_/l/_ln-pf-2700k-comp.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=700&width=700&canvas=700:700",LED Neon,"Eluxtra™ ProFlex LED Neon is a rugged and versatile option for achieving the creative potential of neon lighting. It features a 2700K color temperature, flexible silicone housing, IP68 rating for indoor and outdoor use, and is UL Listed.",LN-PF-2700K-5m,https://www.environmentallights.com/18942-ln-pf-2700k-5m.html,unspecified,
,,,,,,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa80028_rgb}&$PDPDesktopSQ$&fmt=webp,towel ring,"The K-14441 towel ring brings the contemporary look of the Purist Collection to your bathroom in a simple, functional design.",K-14441,https://www.us.kohler.com/us/purist-towel-ring/productDetail/towel-rings/421803.htm?skuId=381661&brandId=1152540,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa82116_rgb}&$PDPDesktopSQ$&fmt=webp,towel bar,"KOHLER Purist 30-Inch Towel Bar, model K-14437-CP, made of brass, featuring a round bar held with circular plates against the wall.",K-14437-CP,https://www.kohler.com/en/products/bathroom-accessories/shop-bathroom-accessories/purist-30-towel-bar-14437,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa77491_rgb}&$PDPDesktopSQ$&fmt=webp,toilet tissue holder,"Purist Pivoting Toilet Paper Holder, K-14377, KOHLER, features a distinctive design, adds style and functionality to the bathroom.",K-14377,https://www.us.kohler.com/us/purist-pivoting-toilet-paper-holder/productDetail/toilet-tissue-holders/428367.htm?skuId=410302&brandId=1152540,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa81761_rgb}&$PDPDesktopSQ$&fmt=webp,robe hook,"KOHLER Purist Robe Hook, model K-14443-CP, features a modern round profile, suitable for hanging robes or towels.",K-14443-CP,https://www.us.kohler.com/us/purist-robe-hook/productDetail/robe-hooks/421804.htm?skuId=381666&brandId=1152540,unspecified,
,,,,,,
,,,,,,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dwbe50b63c/images/large/75950-SS-B1.png?sw=1800&sh=1800&sm=fit,Tissue Holder,"Delta Faucet Trinsic Tissue Holder in Stainless, model number 75950-SS, featuring a sleek design and includes mounting hardware.",75950-SS,https://www.deltafaucet.com/bathroom/product/75950-SS,unspecified,
https://assets.pbimgs.com/pbimgs/rk/images/dp/wcm/202511/0036/moritz-round-mirror-m.jpg,mirror,"Moritz Round Mirror by Pottery Barn, crafted of metal with a glass mirror and MDF backing. Notable for its structural integrity and stylish design.",5705623,https://www.potterybarn.com/products/moritz-round-mirror/?catalogId=84&sku=5705623&cm_ven=PLA&cm_cat=Google&cm_pla=Bath%20%3E%20Mirrors&region_id=792000&cm_ite=5705623&gclid=CjwKCAjw1uiEBhBzEiwAO9B_HZ2_K_j4vByLB9LG5R7Wzjl5-7CvVK2uO_EUyZ14R4qGoFl7nelQ-hoCCDcQAvD_BwE,unspecified,
https://images.hermanmiller.group/m/c1d1f1dc5f75de92/W-DWR_1458_100089464_matte_black_f.png?trim=auto&trim-sd=1&blend-mode=darken&blend=f8f8f8&bg=f8f8f8&auto=format&w=90&h=90&fit=fill,Wall Mirror,"Mondrian Wall Mirror, 22""x44"" by Design Within Reach. Made with a lightweight extruded aluminum frame and polished mirror glass. Features a metal cleat hanging system and can be used in damp areas.",100089464,https://www.dwr.com/accessories-entryway/mondrian-mirrors/1458.html?lang=en_US,unspecified,
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/ddcc8908-bd16-415f-8028-e2af37fb2ac7/Washer_WM3900HBA_reliable_gallery_01_5000x5000?io=transform:fill,width=596",Front Load Washer,"4.5 cu. ft. Smart wi-fi Enabled Front Load Washer with TurboWash™ 360 Technology, featuring 6Motion™ Technology and AAFA certified with the Allergiene® Cycle.",WM3900HBA,https://www.lg.com/us/washers/lg-WM3900HBA-front-load-washer,unspecified,WM3900HBA
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/f626254f-f57f-429b-a93b-53f4f4ad01aa/Dryer_DLGX3901B_reliable_gallery_01_5000x5000?io=transform:fill,width:596",Gas Dryer,"7.4 cu. ft. Smart Wi-Fi Enabled Gas Dryer with TurboSteam™ by LG, featuring a sleek Black Steel finish and advanced technology for optimal drying efficiency.",DLGX3901B,https://www.lg.com/us/dryers/lg-DLGX3901B-gas-dryer,unspecified,
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/2b5b4d21-239e-4580-aa3b-a60284c62017/md07521222-large13-jpg?io=transform:fill,width=596",Steam Closet,"LG STUDIO Mirror Finish Styler Steam Closet - S5MSB, Large Capacity, Smart wi-fi Enabled, Mirror finish color, designed for refreshing garments quickly.",S5MSB,https://www.lg.com/us/styler/lg-s5msb-styler,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/product-heroes/lg_-rmd_2027_071218_frajni.jpg?h=875&width=2000&udi=1&cropregion=0,875,4000,2625",freezer,"Sub-Zero 36 Inch Freezer Column with Ice Maker (DEC3650FI), Panel Ready, Wi-Fi Enabled, 19.4 cubic feet capacity, Energy Star Certified.",DEC3650FI,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-column-freezer-ice-maker-panel-ready,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/dec3650rid/dec3650rid.png,refrigerator,"Sub-Zero 36 Inch Refrigerator Column with Internal Dispenser (DEC3650RID), Wi-Fi Enabled, Panel Ready, 21.7 cubic feet capacity, Energy Star Certified, sleek design with stainless accents.",DEC3650RID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-column-refrigerator-internal-dispenser-panel-ready,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/product-heroes/med_tc_121018_6.jpg?h=875&width=2000&udi=1&cropregion=0,970,5000,3155",induction cooktop,"Wolf 36"" Contemporary Induction Cooktop (CI36560C/B) featuring a sleek black ceramic glass surface, intuitive LCD touchscreen controls, and Boost Mode for rapid heating.",CI36560C/B,https://www.subzero-wolf.com/wolf/cooktops-and-rangetops/induction-cooktops/36-inch-contemporary-induction-cooktop,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/dw2451/dw2451.png,Dishwasher,"Cove 24"" Dishwasher - Panel Ready (Model DW2451). Wi-Fi enabled, stainless-steel interior, whisper-quiet operation, Energy Star Certified.",DW2451,https://www.subzero-wolf.com/cove/dishwashers/24-inch-dishwasher-panel-ready,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/ms24/ms24.png,microwave oven,"Wolf 24"" Standard Microwave Oven (MS24) features a sleek black glass design, 1200 watts of power, and a capacity of 2 cubic feet, suitable for freestanding or built-in installation.",MS24,https://www.subzero-wolf.com/wolf/microwave-ovens/24-inch-standard-microwave-oven,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/pw482418/pw482418.png,range hood,"Wolf 48"" Pro Wall Hood - 24"" Depth (PW482418) with stainless-steel construction, hand-finished hemmed edges, and welded seams. Features LED lighting, heat sentry, and available blower options.",PW482418,https://www.subzero-wolf.com/wolf/range-hood/46-inch-pro-hood-liner-22-inch-depth,unspecified,PW482418
https://www.subzero-wolf.com/-/media/images/united-states/dynamically-generated-product-images/do30cm-b/dynamic_do30cm-b.png,oven,"Wolf 30"" M Series Contemporary Built-In Double Oven (DO3050CM/B) featuring advanced Dual VertiFlow™ convection system, Wi-Fi enabled with a sleek black glass design.",DO3050CM/B,https://www.subzero-wolf.com/wolf/ovens/m-series/30-inch-m-series-contemporary-built-in-double-oven,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/product-heroes/it-30c_pair_iw-30r.jpg?h=875&width=2000&udi=1&cropregion=0,950,5000,3140",refrigerator/freezer,"Sub-Zero 30 Inch Combo with Ice Maker and Internal Dispenser (DET3050CIID) - Panel Ready, Wi-Fi Enabled, stainless steel accents",DET3050CIID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/30-inch-integrated-over-under-refrigerator-freezer-ice-maker-internal-dispenser-panel-ready,unspecified,DET3050CIID
https://true-residential.com/wp-content/uploads/2019/12/24_Wine_Dual_Undercounter_Overlay_Glass_Right_2021-1.png,wine cabinet,"True Residential 24″ Dual Zone Wine Cabinet Overlay Glass, undercounter wine storage, capacity 5.28 cu. ft., dual zones with temperature range from 40˚F to 65˚F, equipped with vibration-dampening racks for up to 45 bottles.",TWC-24DZ-R-OG-C,https://true-residential.com/products/24-dual-zone-wine-cabinet-overlay-glass/,unspecified,
https://true-residential.com/wp-content/uploads/2019/11/24_BC_Undercounter_Overlay_Glass_Right_2021.png,beverage center,"The 24″ Beverage Center in Overlay Glass from True Residential features a 5.8 cu. ft. capacity, stainless steel interior and exterior, low-E double pane glass, and adjustable/removable shelves. It includes a Right Hinge and offers precise temperature control, making it perfect for keeping drinks icy cold.",TBC-24-R-OG-C,https://true-residential.com/products/beverage-center/,unspecified,
https://true-residential.com/wp-content/uploads/2019/12/15_Undercounter_Overlay_Panel_2021.png,ice machine,"15″ Clear Ice Machine Overlay Panel by True Residential, solid stainless with a right hinge, capable of producing up to 85 lbs. of clear ice per day and storing 28 lbs.",TUI-15-R-OP-D,https://true-residential.com/products/15-clear-ice-machine-overlay-panel/,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/web-2/003_lg_slg_92817.jpg?h=875&width=2000&udi=1&cropregion=435,600,4435,2350",refrigerator/freezer,"Sub-Zero 36 Inch Combo with Ice Maker Internal Dispenser (DET3650CIID), panel ready, Wi-Fi enabled, features Split Climate® cooling system, ClearSight™ LED lighting, stainless accents, adjustable settings, and an internal water dispenser.",DET3650CIID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-over-under-refrigerator-freezer-internal-dispenser-ice-maker-panel-ready,unspecified,DET3650CIID
https://www.subzero-wolf.com/-/media/images/united-states/dynamically-generated-product-images/vw45b/dynamic_vw45b.png,range hood,"Wolf 45"" Cooktop Wall Hood - Black (VW45B) features a contemporary, low-profile black glass design, heavy-duty stainless-steel construction, and includes adjustable blower control, LED lights, and a telescoping chimney.",VW45B,https://www.subzero-wolf.com/wolf/range-hood/45-inch-cooktop-wall-hood-black,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/pw482418/pw482418.png,range hood,"Wolf 48"" Pro Wall Hood - 24"" Depth (PW482418) - stainless steel construction, professional look, includes LED lighting, heat sentry for safety, dimensions: 48"" W x 18"" H x 24"" D.",PW482418,https://www.subzero-wolf.com/wolf/range-hood/46-inch-pro-hood-liner-22-inch-depth,unspecified,PW482418
https://www.subzero-wolf.com/media/images/united-states/dynamically-generated-product-images/og42/dynamic_og42.png,grill,"Wolf 42"" Outdoor Gas Grill (OG42) features a stainless-steel construction, two individually contained 25,000 Btu grill burners, LED-lit control knobs, and a powerful infrared sear zone.",OG42,https://www.subzero-wolf.com/wolf/grill/42-inch-outdoor-gas-grill,unspecified,
https://biggreenegg.com/cdn/shop/files/topimage-2019-19061-eggs-800x800-large_151c0f12-8893-4cf1-9ab3-2a6d85f8c05f.png?crop=center&height=800&v=1743004250&width=800,grill,"Large Big Green Egg grill, designed for versatility and high-performance grilling. Ideal for families and large gatherings. Includes essential accessories for grilling, smoking, and baking.",unspecified,https://biggreenegg.com/product/large-big-green-egg/,unspecified,unspecified
https://fireorb.net/wp-content/uploads/2024/10/image1-80x80.png,photos,"FIREORB – Cool Warmth, various images showcasing the product.",unspecified,https://fireorb.net/photos/,unspecified,unspecified
