image_url,type,description,model_no,product_link,qty,key
,,,,https://www.nuvolightinglights.com/product/nuvo-lighting-blink-plus-flush-mount-62-1377.html,unspecified,
https://www.lightology.com/img/prod/original/880984.jpg,Wall Lighting,"Enna Reading Wall Sconce by Astro Lighting features a clean architectural design with a cylindrical shade, smooth swinging stem, and tilting head. Available in Matte Gold finish. Dimensions: 4.33""W x 7.28""H x 10.63""D. Material: Steel. Switch located on backplate. ETL listed.",1058040,https://www.lightology.com/index.php?module=prod_detail&prod_id=880984&cat_id=146,unspecified,AST880984
https://lightingnewyork.com/dw/image/v2/BHCF_PRD/on/demandware.static/-/Sites-lny_us-Library/default/dw57bdd7b9/merch/storefront/main/seasonal/inspirational-card/2024/inspirational-card-one-stop-fan-shop-1.jpg?sw=582&sh=780&sm=fit,ceiling fan,"Emerson Loft Indoor Ceiling Fan, designed for indoor use, features a sleek and modern design, suitable for various room sizes. Color and material details are not specified.",CF765BQ,https://www.emerson.lightingnewyork.com/product/emerson-fans-loft-indoor-ceiling-fans-cf765bq.html,unspecified,
"https://www.environmentallights.com/media/catalog/product/_/l/_ln-pf-2700k-comp.jpg?quality=80&bg-color=255,255,255&fit=bounds&height=700&width=700&canvas=700:700",LED Neon,"Eluxtra™ ProFlex LED Neon in 2700K color temperature, 5m reel length, made from high-quality silicone, designed for durability and excellent diffusion. Ideal for both indoor and outdoor use.",LN-PF-2700K-5m,https://www.environmentallights.com/18942-ln-pf-2700k-5m.html,unspecified,
,,,,,,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa80028_rgb}&$PDPDesktopSQ$&fmt=webp,towel ring,"KOHLER Purist Towel Ring, model K-14441-CP, priced at $171.19, features a contemporary design suitable for bathrooms.",K-14441-CP,https://www.kohler.com/en/products/bathroom-accessories/shop-bathroom-accessories/purist-towel-ring-14441,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa82116_rgb}&$PDPDesktopSQ$&fmt=webp,towel bar,"KOHLER | K-14437 | Purist 30-Inch Towel Bar, brass, 30 inches, featuring a round bar held with circular plates against the wall.",K-14437-CP,https://www.kohler.com/en/products/bathroom-accessories/shop-bathroom-accessories/purist-30-towel-bar-14437,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa77491_rgb}&$PDPDesktopSQ$&fmt=webp,toilet paper holder,"Purist Pivoting Toilet Paper Holder, K-14377-CP, KOHLER, features a pivoting design for convenience, finished in chrome.",K-14377-CP,https://www.kohler.com/en/products/bathroom-accessories/shop-bathroom-accessories/purist-pivoting-toilet-paper-holder-14377,unspecified,
https://kohler.scene7.com/is/image/PAWEB/GBH_SQTemplate?$product_src=is{PAWEB/zaa81761_rgb}&$PDPDesktopSQ$&fmt=webp,robe hook,"Kohler Purist Robe Hook (K-14443-CP) features a modern round profile, providing a convenient place to hang your robe or towel.",K-14443-CP,https://www.us.kohler.com/us/purist-robe-hook/productDetail/robe-hooks/421804.htm?skuId=381666&brandId=1152540,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/en_US/v1751888427062/images/large/75912-SS_A.png?sw=1800&sh=1800&sm=fit,towel bar,"12"" Towel Bar in Stainless by Delta Faucet, extends 3 1/2"" from wall, mounting hardware included.",75912-SS,https://www.deltafaucet.com/bathroom/product/75912-SS,unspecified,
https://www.deltafaucet.com/themes/custom/delta_theme/logo.svg,bathroom accessory,"24"" Double Towel Bar in Stainless | Delta Faucet",75925-SS,https://www.deltafaucet.com/bathroom/product/75925-SS,unspecified,
https://www.deltafaucet.com/dw/image/v2/BFJJ_PRD/on/demandware.static/-/Sites-delta-master-catalog/default/dwbe50b63c/images/large/75950-SS-B1.png?sw=1800&sh=1800&sm=fit,Tissue Holder,"Tissue Holder in Stainless, Model# 75950-SS, Perfectly coordinates with the Trinsic bath collection, extends 3-5/16 in. from wall, includes all mounting hardware and installation instructions.",75950-SS,https://www.deltafaucet.com/bathroom/product/75950-SS,unspecified,
https://assets.pbimgs.com/pbimgs/rk/images/dp/wcm/202511/0036/moritz-round-mirror-l.jpg,mirror,"Moritz Round Mirror crafted of metal and a glass mirror with MDF backing, featuring exceptional strength and structural integrity.",5705623,https://www.potterybarn.com/products/moritz-round-mirror/?catalogId=84&sku=5705623&cm_ven=PLA&cm_cat=Google&cm_pla=Bath%20%3E%20Mirrors&region_id=792000&cm_ite=5705623&gclid=CjwKCAjw1uiEBhBzEiwAO9B_HZ2_K_j4vByLB9LG5R7Wzjl5-7CvVK2uO_EUyZ14R4qGoFl7nelQ-hoCCDcQAvD_BwE,unspecified,
https://images.hermanmiller.group/m/c1d1f1dc5f75de92/W-DWR_1458_100089464_matte_black_f.png?trim=auto&trim-sd=1&blend-mode=darken&blend=f0f0f0&bg=f0f0f0&auto=format&w=90&h=90&fit=fill,Wall Mirror,"Mondrian Wall Mirror by Design Within Reach, 22"" x 44"", extruded aluminum frame, polished mirror glass, Masonite backing, can be hung vertically or horizontally.",100089464,https://www.dwr.com/accessories-entryway/mondrian-mirrors/1458.html?lang=en_US,unspecified,
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/ddcc8908-bd16-415f-8028-e2af37fb2ac7/Washer_WM3900HBA_reliable_gallery_01_5000x5000?io=transform:fill,width=596",Front Load Washer,"4.5 cu. ft. Smart wi-fi Enabled Front Load Washer with TurboWash™ 360 Technology, featuring 6Motion™ technology and Allergiene™ Cycle, in Black Steel.",WM3900HBA,https://www.lg.com/us/washers/lg-WM3900HBA-front-load-washer,unspecified,
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/f626254f-f57f-429b-a93b-53f4f4ad01aa/Dryer_DLGX3901B_reliable_gallery_01_5000x5000?io=transform:fill,width:596",gas dryer,"7.4 cu. ft. Smart wi-fi Enabled Gas Dryer with TurboSteam™. Features include Ultra Large Capacity, TurboSteam™ technology, ThinQ® app compatibility, and energy-efficient operation.",DLGX3901B,https://www.lg.com/us/dryers/lg-DLGX3901B-gas-dryer,unspecified,DLGX3901B
"https://media.us.lg.com/transform/ecomm-PDPGallery-1100x730/2b5b4d21-239e-4580-aa3b-a60284c62017/md07521222-large13-jpg?io=transform:fill,width=596",Steam Closet,"LG STUDIO Styler - Refresh Garments in Minutes with Smart wi-fi Enabled Steam Clothing Care System. Features mirror finish, large capacity, asthma & allergy friendly certification, and ThinQ® technology.",S5MSB,https://www.lg.com/us/styler/lg-s5msb-styler,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/product-heroes/lg_-rmd_2027_071218_frajni.jpg?h=875&width=2000&udi=1&cropregion=0,875,4000,2625",freezer,"Sub-Zero 36 Inch Freezer Column with Ice Maker (DEC3650FI), panel ready, Wi-Fi enabled, featuring a clear sight LED lighting system, stainless accents, adjustable shelves, and a capacity of 19.4 cubic feet.",DEC3650FI,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-column-freezer-ice-maker-panel-ready,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/dec3650rid/dec3650rid.png,refrigerator,"Sub-Zero 36 Inch Refrigerator Column with Internal Dispenser (DEC3650RID), Wi-Fi Enabled, Panel Ready, 21.7 cubic feet capacity, Energy Star Certified, and comes with a sleek stainless interior.",DEC3650RID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-column-refrigerator-internal-dispenser-panel-ready,unspecified,
"https://www.subzero-wolf.com/-/media/images/united-states/widen/product-heroes/med_tc_121018_6.jpg?h=875&width=2000&udi=1&cropregion=0,970,5000,3155",induction cooktop,"Wolf 36"" Contemporary Induction Cooktop (CI36560C/B) featuring a sleek black ceramic glass surface, intuitive full-color LCD touchscreen controls, and 17 power settings for precise temperature control.",CI36560C/B,https://www.subzero-wolf.com/wolf/cooktops-and-rangetops/induction-cooktops/36-inch-contemporary-induction-cooktop,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/dw2451/dw2451.png,dishwasher,"Cove 24"" Dishwasher - Panel Ready, Wi-Fi Enabled, stainless steel interior, features 45 spray jets with advanced wash system, whisper-quiet operation at 41 dBA.",DW2451,https://www.subzero-wolf.com/cove/dishwashers/24-inch-dishwasher-panel-ready,unspecified,DW2451
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/ms24/ms24.png,microwave oven,"Wolf 24"" Standard Microwave Oven (MS24) features a sleek black glass design, 1200 watts of power, multiple cooking modes, and a removable turntable for easy cleaning.",MS24,https://www.subzero-wolf.com/wolf/microwave-ovens/24-inch-standard-microwave-oven,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/pw482418/pw482418.png,range hood,"Wolf 48"" Pro Wall Hood - 24"" Depth (PW482418) with heavy-duty stainless-steel construction, LED lighting, and heat sentry for safety.",PW482418,https://www.subzero-wolf.com/wolf/range-hood/46-inch-pro-hood-liner-22-inch-depth,unspecified,PW482418
https://www.subzero-wolf.com/-/media/images/united-states/dynamically-generated-product-images/do30cm-b/dynamic_do30cm-b.png,built-in oven,"Wolf 30"" M Series Contemporary Built-In Double Oven (DO3050CM/B) with sleek black glass design, Wi-Fi enabled, and advanced Dual VertiFlow™ convection system for consistent cooking.",DO3050CM/B,https://www.subzero-wolf.com/wolf/ovens/m-series/30-inch-m-series-contemporary-built-in-double-oven,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/det3050ciid/det3050cii.png,refrigerator/freezer,"Sub-Zero 30 Inch Combo with Ice Maker and Internal Dispenser (DET3050CIID) - 30"" Designer Over-and-Under Refrigerator/Freezer, Wi-Fi Enabled, Panel Ready, featuring a Split Climate cooling system and an internal water dispenser.",DET3050CIID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/30-inch-integrated-over-under-refrigerator-freezer-ice-maker-internal-dispenser-panel-ready,unspecified,
https://true-residential.com/wp-content/uploads/2019/12/24_Wine_Dual_Undercounter_Overlay_Glass_Right_2021-1.png,wine cabinet,"True Residential 24″ Dual Zone Wine Cabinet in Overlay Glass, features dual zones, stainless steel interior and exterior, and a capacity of up to 45 bottles.",TWC-24DZ-R-OG-C,https://true-residential.com/products/24-dual-zone-wine-cabinet-overlay-glass/,unspecified,
https://true-residential.com/wp-content/uploads/2019/11/24_BC_Undercounter_Overlay_Glass_Right_2021.png,beverage center,"24″ Beverage Center Overlay Glass from True Residential, featuring a 5.8 cu. ft. capacity, right hinge, stainless steel interior and exterior, low-E double pane UV tinted glass, and adjustable/removable stainless steel encapsulated glass shelves.",TBC-24-R-OG-C,https://true-residential.com/products/beverage-center/,unspecified,
https://true-residential.com/wp-content/uploads/2019/12/15_Undercounter_Overlay_Panel_2021.png,ice machine,"15″ Clear Ice Machine Overlay Panel from True Residential, undercounter ice maker, solid stainless steel, right hinge, produces up to 85 lbs of clear ice per day with a storage capacity of 28 lbs.",TUI-15-R-OP-D,https://true-residential.com/products/15-clear-ice-machine-overlay-panel/,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/det3650ciid/det3650cii.png,Refrigerator/Freezer,"Sub-Zero 36 Inch Combo with Ice Maker Internal Dispenser (DET3650CIID), 36"" size, stainless steel, Wi-Fi enabled, featuring internal water dispenser and Max Ice Mode.",DET3650CIID,https://www.subzero-wolf.com/sub-zero/full-size-refrigeration/integrated-fridges/36-inch-integrated-over-under-refrigerator-freezer-internal-dispenser-ice-maker-panel-ready,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamically-generated-product-images/vw45b/dynamic_vw45b.png,range hood,"Wolf 45"" Cooktop Wall Hood - Black (VW45B), heavy-duty stainless steel construction, contemporary black glass look, features adjustable blower control, telescoping chimney, and LED lighting.",VW45B,https://www.subzero-wolf.com/wolf/range-hood/45-inch-cooktop-wall-hood-black,unspecified,
https://www.subzero-wolf.com/-/media/images/united-states/dynamic-images/pw482418/pw482418.png,range hood,"Wolf 48"" Pro Wall Hood - 24"" Depth (PW482418) features a professional look with stainless-steel construction, LED lighting, and a heat sentry for safety.",PW482418,https://www.subzero-wolf.com/wolf/range-hood/46-inch-pro-hood-liner-22-inch-depth,unspecified,PW482418
https://www.subzero-wolf.com/-/media/images/united-states/dynamically-generated-product-images/og42/dynamic_og42.png,grill,"Wolf 42"" Outdoor Gas Grill (OG42) - a gourmet outdoor grill featuring four powerful independent burners, stainless-steel construction, LED-lit control knobs, and a versatile design for high-end outdoor cooking.",OG42,https://www.subzero-wolf.com/wolf/grill/42-inch-outdoor-gas-grill,unspecified,
https://biggreenegg.com/cdn/shop/files/topimage-2019-19061-eggs-800x800-large_151c0f12-8893-4cf1-9ab3-2a6d85f8c05f.png?crop=center&height=800&v=1743004250&width=800,grill,"Large Big Green Egg, perfect for families and larger gatherings. High-performance grilling, smoking, and baking capabilities.",BGE-LARGE,https://biggreenegg.com/product/large-big-green-egg/,unspecified,large-big-green-egg
https://fireorb.net/wp-content/uploads/2024/10/image1-80x80.png,unspecified,Photos – FIREORB – Cool Warmth,unspecified,https://fireorb.net/photos/,unspecified,unspecified
